,id_evento,tipo_evento,nombre_evento,descripcion,direccion,long,lat,contacto,accesibilidad,precio,fecha_inicio,fecha_fin,imagen_url
0,0,Museo,Museo Nacional Centro de Arte Reina Sofía,"Uno de los más importantes museos de arte de España para obras realizadas desde finales
del siglo XIX a la actualidad, principalmente de artistas españoles: Dalí, Miró, Juan Gris, Julio Gonzá-
lez, Tapies, Chillida. La estrella es Guernica (1937) de Pablo Picasso. El museo está situado en un
bello edificio diseñado en tiempos de Carlos III por Sabatini, como Hospital General de San Carlos,
restaurado en los años ochenta del siglo pasado.","C/ Santa Isabel, 52 28012 Madrid",-3.6945998175650665,40.40805116002868,www.museoreinasofia.es,"El museo tiene dos accesos, uno en la fachada principal del edificio Sabatini y otro en el edificio
Nouvel.
Para acceder sin salvar escalones por el edificio Sabatini (Calle de Santa Isabel 52) debe borde-
arse la plaza de Sánchez Bustillo, dejando el edificio a la izquierda.
El acceso al edificio Nouvel (Pza/ Emperador Carlos V s/n, junto a Ronda de Atocha) no tiene
desniveles y es accesible para visitantes en silla de ruedas mediante rampas.",Gratuito,22-07-2021,22-07-2050,https://upload.wikimedia.org/wikipedia/commons/d/d9/Madrid_-_Museo_Nacional_Centro_de_Arte_Reina_Sof%C3%ADa_%28MNCARS%29_03.JPG
1,1,Museo,Museo Nacional del Prado,"El Museo Nacional del Prado posee en la actualidad más de siete mil pinturas y alberga colecciones
destacadas de escultura clásica y moderna, de artes decorativas y de estampas y dibujos. La calidad
de su colección de pintura es prácticamente inigualable ya que en ella se encuentran las colecciones
más completas de Tiziano, Velázquez, Ribera, Murillo, Rubens, El Bosco o El Greco que se pueden
ver en una única institución.",Paseo del Prado s/n 28014 Madrid,-3.6921700175648517,40.41378177936541,www.museodelprado.es,"Los accesos sin desniveles corresponden a la Puerta de los Jerónimos en el edificio de la
ampliación y a la Puerta de Velázquez en el edificio de Villanueva. Para aproximarse a ambas
puertas sin salvar escalones se debe acceder por el Paseo del Prado.
Las Personas de Movilidad Reducida (PMR) pueden solicitar 72 horas antes, un permiso para estacionar su coche en la plaza
exterior del Museo, frente a la puerta de Goya.",Gratuito,22-07-2021,22-07-2050,https://upload.wikimedia.org/wikipedia/commons/6/68/Museo_del_Prado_2016_%2825185969599%29.jpg
2,2,Museo,Palacio Real de Madrid,"El Palacio Real de Madrid es la residencia oficial de Su Majestad el Rey de España, que lo emplea en
las ceremonias de Estado, aunque no habita en él. 
El origen del palacio se remonta al siglo IX en el que el reino musulmán de Toledo construyó una edi-
ficación defensiva que después usaron los reyes de Castilla, sobre la que en el Siglo XVI, se constru-
yó el Antiguo Alcázar. 
Destruido este por un incendio en la Nochebuena de 1734, fue reconstruido por Felipe V.","C/ Bailén, s/n 28071 Madrid",-3.7143120022211806,40.41795497936503,www.patrimonionacional.es,"Las 2 entradas del Palacio son accesibles para usuarios de silla de ruedas.
La entrada de la C/ Bailén es sin desniveles, la puerta permanece abierta en horario de visita y
tiene un ancho de paso > 80 cm. Se cruza un paso de control y escáner de 75 cm de ancho.
Por esta entrada se accede directamente al patio del Palacio.",Gratuito,22-07-2021,22-07-2050,https://upload.wikimedia.org/wikipedia/commons/4/40/Palacio_Real_de_Madrid_-_03.jpg
3,3,Museo,Palacio Real de Aranjuez,"Residencia de primavera de los monarcas españoles desde tiempos de
Felipe II, fue remodelado y ampliado en el siglo XVIII por Felipe V, Fernando VI y Carlos III para conver-
tirlo en un bellísimo palacio a orillas del Tajo, completado con destacadas actuaciones urbanísticas en
el entorno del edificio y en la propia villa de Aranjuez. En el siglo XIX continuaron las intervenciones de
la Corona, que harían también de sus jardines uno de los espacios más ricos y evocadores de los
Reales Sitios.",Plaza de Parejas 28300 Aranjuez (Madrid),-3.60885477339763,40.03643670816857,www.patrimonionacional.es,"La entrada por la que el público general accede al Palacio tiene cuatro escalones, dos de 10 cm
y dos de 18 cm.
Los usuarios en silla de ruedas acceden por una entrada alternativa, situada en la fachada late-
ral del Palacio y que corresponde con la salida de todos los visitantes.
La entrada tiene una rampa de 1,50 m de ancho, 1,94 m de longitud y una inclinación pronun-
ciada del 17,6%. No tiene pasamanos pero si un zócalo de protección a cada lado de 77 cm de
altura.",Gratuito,22-07-2021,22-07-2050,https://upload.wikimedia.org/wikipedia/commons/4/49/Palacio_Real_de_Aranjuez_%285%29.jpg
4,4,Museo,Real Monasterio de San Lorenzo del Escorial,"El Monasterio de El Escorial, construido entre 1563 y 1584 según los proyectos de Juan Bautista de
Toledo y Juan de Herrera, fue fundado por Felipe II con la intención de construir un mausoleo para su
padre, Carlos V, y como monumento conmemorativo de la victoria de San Quintín.
Las salas que pueden visitar PMR son los “Salones de Honor o Sala de Tapices”, la
“Basílica”, la “Sala de los Secretos y Sala Trinidad”, el “Claustro Principal”, la
“Iglesia Vieja” y las “Salas Capitulares”.",Paseo de Juan Borbón y Battenberg s/n 28200 San Lorenzo del Escorial (Madrid),-4.147716073379687,40.58913854846469,www.patrimonionacional.es,"La entrada al Monasterio para el público general es por la Fachada Norte, en este acceso se
adquieren las los billetes de entrada.
Las PMR inician la visita a los salones de la planta baja por otra puerta de acceso ya que entre
la entrada principal y la primera sala hay 3 peldaños de 10 cm.
La puerta de acceso alternativa se encuentra junto a la de la entrada principal, la abre una per-
sona del personal de atención, si se solicita a la hora de comprar el billete.",Gratuito,22-07-2021,22-07-2050,http://turismomadrid.es/images/Portada/2020/02/monasterio-san-lorenzo-virtual-art-2020.jpg
